#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  data_models: https://data.humantumoratlas.org/data_models/
#  htan2_data_model: https://data.humantumoratlas.org/htan2_data_model/
#  caDSR: https://cadsr.cancer.gov/onedata/dmdirect/NIH/NCI/CO/CDEDD?filter=CDEDD.ITEM_ID=
#mapping_set_id: https://github.com/ncihtan/htan-model-mappings/mappings/data_models_to_htan2_data_model/clinical_values
#mapping_set_description: Value-level mappings for clinical domain from ncihtan/data-models@v25.2.1 to ncihtan/htan2-data-model@v1.3.0
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: 2026-03-16
subject_id	subject_label	subject_match_field	predicate_id	object_id	object_label	object_match_field	mapping_justification	confidence	comment
data_models:Diagnosis/AJCC Clinical T/t2a1	T2a1	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t2a1	T2a1	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T2a1' = 'T2a1'
data_models:Diagnosis/AJCC Clinical T/t2a2	T2a2	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t2a2	T2a2	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T2a2' = 'T2a2'
data_models:Diagnosis/AJCC Clinical T/t2b	T2b	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t2b	T2b	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T2b' = 'T2b'
data_models:Diagnosis/AJCC Clinical T/t2c	T2c	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t2c	T2c	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T2c' = 'T2c'
data_models:Diagnosis/AJCC Clinical T/t2d	T2d	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t2d	T2d	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T2d' = 'T2d'
data_models:Diagnosis/AJCC Clinical T/t3	T3	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t3	T3	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T3' = 'T3'
data_models:Diagnosis/AJCC Clinical T/t3a	T3a	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t3a	T3a	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T3a' = 'T3a'
data_models:Diagnosis/AJCC Clinical T/t3b	T3b	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t3b	T3b	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T3b' = 'T3b'
data_models:Diagnosis/AJCC Clinical T/t3c	T3c	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t3c	T3c	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T3c' = 'T3c'
data_models:Diagnosis/AJCC Clinical T/t3d	T3d	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t3d	T3d	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T3d' = 'T3d'
data_models:Diagnosis/AJCC Clinical T/t4	T4	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t4	T4	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T4' = 'T4'
data_models:Diagnosis/AJCC Clinical T/t4a	T4a	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t4a	T4a	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T4a' = 'T4a'
data_models:Diagnosis/AJCC Clinical T/t4b	T4b	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t4b	T4b	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T4b' = 'T4b'
data_models:Diagnosis/AJCC Clinical T/t4c	T4c	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t4c	T4c	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T4c' = 'T4c'
data_models:Diagnosis/AJCC Clinical T/t4d	T4d	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t4d	T4d	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T4d' = 'T4d'
data_models:Diagnosis/AJCC Clinical T/t4e	T4e	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/t4e	T4e	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'T4e' = 'T4e'
data_models:Diagnosis/AJCC Clinical T/tx	TX	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/tx	TX	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'TX' = 'TX'
data_models:Diagnosis/AJCC Clinical T/ta	Ta	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/ta	Ta	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Ta' = 'Ta'
data_models:Diagnosis/AJCC Clinical T/tis	Tis	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/tis	Tis	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Tis' = 'Tis'
data_models:Diagnosis/AJCC Clinical T/tis_(_d_c_i_s)	Tis (DCIS)	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/tis_(_d_c_i_s)	Tis (DCIS)	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Tis (DCIS)' = 'Tis (DCIS)'
data_models:Diagnosis/AJCC Clinical T/tis_(_l_c_i_s)	Tis (LCIS)	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/tis_(_l_c_i_s)	Tis (LCIS)	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Tis (LCIS)' = 'Tis (LCIS)'
data_models:Diagnosis/AJCC Clinical T/tis_(_paget's)	Tis (Paget's)	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/tis_(_paget's)	Tis (Paget's)	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Tis (Paget's)' = 'Tis (Paget's)'
data_models:Diagnosis/AJCC Clinical T/unknown	unknown	data_models:Diagnosis/AJCC Clinical T	skos:exactMatch	htan2_data_model:Diagnosis/CLINICAL_T_STAGE/unknown	Unknown	htan2_data_model:Diagnosis/CLINICAL_T_STAGE	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Diagnosis/AJCC Staging System Edition/1st	1st	data_models:Diagnosis/AJCC Staging System Edition	skos:exactMatch	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION/1st	1st	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION	semapv:LexicalMatching	1.0	Case-insensitive exact match: '1st' = '1st'
data_models:Diagnosis/AJCC Staging System Edition/2nd	2nd	data_models:Diagnosis/AJCC Staging System Edition	skos:exactMatch	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION/2nd	2nd	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION	semapv:LexicalMatching	1.0	Case-insensitive exact match: '2nd' = '2nd'
data_models:Diagnosis/AJCC Staging System Edition/3rd	3rd	data_models:Diagnosis/AJCC Staging System Edition	skos:exactMatch	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION/3rd	3rd	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION	semapv:LexicalMatching	1.0	Case-insensitive exact match: '3rd' = '3rd'
data_models:Diagnosis/AJCC Staging System Edition/4th	4th	data_models:Diagnosis/AJCC Staging System Edition	skos:exactMatch	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION/4th	4th	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION	semapv:LexicalMatching	1.0	Case-insensitive exact match: '4th' = '4th'
data_models:Diagnosis/AJCC Staging System Edition/5th	5th	data_models:Diagnosis/AJCC Staging System Edition	skos:exactMatch	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION/5th	5th	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION	semapv:LexicalMatching	1.0	Case-insensitive exact match: '5th' = '5th'
data_models:Diagnosis/AJCC Staging System Edition/6th	6th	data_models:Diagnosis/AJCC Staging System Edition	skos:exactMatch	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION/6th	6th	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION	semapv:LexicalMatching	1.0	Case-insensitive exact match: '6th' = '6th'
data_models:Diagnosis/AJCC Staging System Edition/7th	7th	data_models:Diagnosis/AJCC Staging System Edition	skos:exactMatch	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION/7th	7th	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION	semapv:LexicalMatching	1.0	Case-insensitive exact match: '7th' = '7th'
data_models:Diagnosis/AJCC Staging System Edition/8th	8th	data_models:Diagnosis/AJCC Staging System Edition	skos:exactMatch	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION/8th	8th	htan2_data_model:Diagnosis/AJCC_STAGING_SYSTEM_EDITION	semapv:LexicalMatching	1.0	Case-insensitive exact match: '8th' = '8th'
data_models:Diagnosis/Classification of Tumor/not_reported	Not Reported	data_models:Diagnosis/Classification of Tumor	skos:exactMatch	htan2_data_model:Diagnosis/TUMOR_CLASSIFICATION_CATEGORY/not_reported	Not Reported	htan2_data_model:Diagnosis/TUMOR_CLASSIFICATION_CATEGORY	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Diagnosis/Classification of Tumor/primary	Primary	data_models:Diagnosis/Classification of Tumor	skos:exactMatch	htan2_data_model:Diagnosis/TUMOR_CLASSIFICATION_CATEGORY/primary	Primary	htan2_data_model:Diagnosis/TUMOR_CLASSIFICATION_CATEGORY	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Primary' = 'Primary'
data_models:Diagnosis/Classification of Tumor/unknown	unknown	data_models:Diagnosis/Classification of Tumor	skos:exactMatch	htan2_data_model:Diagnosis/TUMOR_CLASSIFICATION_CATEGORY/unknown	Unknown	htan2_data_model:Diagnosis/TUMOR_CLASSIFICATION_CATEGORY	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Diagnosis/Last Known Disease Status/biochemical_evidence_of_disease_without_structural_correlate	Biochemical evidence of disease without structural correlate	data_models:Diagnosis/Last Known Disease Status	skos:exactMatch	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS/biochemical_evidence_of_disease_without_structural_correlate	Biochemical evidence of disease without structural correlate	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Biochemical evidence of disease without structural correlate' = 'Biochemical evidence of disease without structural correlate'
data_models:Diagnosis/Last Known Disease Status/not_allowed_to_collect	Not Allowed To Collect	data_models:Diagnosis/Last Known Disease Status	skos:exactMatch	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS/not_allowed_to_collect	Not Allowed To Collect	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Allowed To Collect' = 'Not Allowed To Collect'
data_models:Diagnosis/Last Known Disease Status/not_applicable	Not Applicable	data_models:Diagnosis/Last Known Disease Status	skos:exactMatch	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS/not_applicable	Not Applicable	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Applicable' = 'Not Applicable'
data_models:Diagnosis/Last Known Disease Status/not_reported	Not Reported	data_models:Diagnosis/Last Known Disease Status	skos:exactMatch	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS/not_reported	Not Reported	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Not Reported' = 'Not Reported'
data_models:Diagnosis/Last Known Disease Status/tumor_free	Tumor free	data_models:Diagnosis/Last Known Disease Status	skos:exactMatch	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS/tumor_free	Tumor Free	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Tumor free' = 'Tumor Free'
data_models:Diagnosis/Last Known Disease Status/with_tumor	With tumor	data_models:Diagnosis/Last Known Disease Status	skos:exactMatch	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS/with_tumor	With Tumor	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'With tumor' = 'With Tumor'
data_models:Diagnosis/Metastasis at Diagnosis/unknown	unknown	data_models:Diagnosis/Metastasis at Diagnosis	skos:exactMatch	htan2_data_model:Diagnosis/METASTASIS_AT_DIAGNOSIS/unknown	Unknown	htan2_data_model:Diagnosis/METASTASIS_AT_DIAGNOSIS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'unknown' = 'Unknown'
data_models:Diagnosis/Method of Diagnosis/autopsy	Autopsy	data_models:Diagnosis/Method of Diagnosis	skos:exactMatch	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS/autopsy	Autopsy	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Autopsy' = 'Autopsy'
data_models:Diagnosis/Method of Diagnosis/biopsy	Biopsy	data_models:Diagnosis/Method of Diagnosis	skos:exactMatch	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS/biopsy	Biopsy	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Biopsy' = 'Biopsy'
data_models:Diagnosis/Method of Diagnosis/bone_marrow_aspirate	Bone Marrow Aspirate	data_models:Diagnosis/Method of Diagnosis	skos:exactMatch	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS/bone_marrow_aspirate	Bone Marrow Aspirate	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Bone Marrow Aspirate' = 'Bone Marrow Aspirate'
data_models:Diagnosis/Method of Diagnosis/core_biopsy	Core Biopsy	data_models:Diagnosis/Method of Diagnosis	skos:exactMatch	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS/core_biopsy	Core Biopsy	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Core Biopsy' = 'Core Biopsy'
data_models:Diagnosis/Method of Diagnosis/cystoscopy	Cystoscopy	data_models:Diagnosis/Method of Diagnosis	skos:exactMatch	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS/cystoscopy	Cystoscopy	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS	semapv:LexicalMatching	1.0	Case-insensitive exact match: 'Cystoscopy' = 'Cystoscopy'
